SimulationID,ObjectID,EventID,LocationID,EventStart,EventStop,EventDuration
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 11:44:22.818341,2019-02-01 12:19:17.984100,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 12:19:17.984100,2019-02-01 13:14:51.317433,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 13:14:51.317433,2019-02-01 13:46:16.966616,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 13:46:16.966616,2019-02-01 14:41:50.299949,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 14:41:50.299949,2019-02-01 15:16:45.465707,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 15:16:45.465707,2019-02-01 16:12:18.799041,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 16:12:18.799041,2019-02-01 16:43:44.448223,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 16:43:44.448223,2019-02-01 17:39:17.781556,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 17:39:17.781556,2019-02-01 18:14:12.947315,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 18:14:12.947315,2019-02-01 19:09:46.280648,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 19:09:46.280648,2019-02-01 19:41:11.929831,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 19:41:11.929831,2019-02-01 20:36:45.263164,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 20:36:45.263164,2019-02-01 21:11:40.428922,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 21:11:40.428922,2019-02-01 22:07:13.762255,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 22:07:13.762255,2019-02-01 22:38:39.411438,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 22:38:39.411438,2019-02-01 23:34:12.744771,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 23:34:12.744771,2019-02-02 00:09:07.910530,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 00:09:07.910530,2019-02-02 01:04:41.243863,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 01:04:41.243863,2019-02-02 01:36:06.893045,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 01:36:06.893045,2019-02-02 02:31:40.226379,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 02:31:40.226379,2019-02-02 03:06:35.392137,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 03:06:35.392137,2019-02-02 04:02:08.725470,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 04:02:08.725470,2019-02-02 04:33:34.374653,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 04:33:34.374653,2019-02-02 05:29:07.707986,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 05:29:07.707986,2019-02-02 06:04:02.873744,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 06:04:02.873744,2019-02-02 06:59:36.207078,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 06:59:36.207078,2019-02-02 07:31:01.856260,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 07:31:01.856260,2019-02-02 08:26:35.189594,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 08:26:35.189594,2019-02-02 09:01:30.355352,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 09:01:30.355352,2019-02-02 09:57:03.688685,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 09:57:03.688685,2019-02-02 10:28:29.337868,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 10:28:29.337868,2019-02-02 11:24:02.671201,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 11:24:02.671201,2019-02-02 11:58:57.836959,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 11:58:57.836959,2019-02-02 12:54:31.170293,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 12:54:31.170293,2019-02-02 13:25:56.819475,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 13:25:56.819475,2019-02-02 14:21:30.152808,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 14:21:30.152808,2019-02-02 14:56:25.318567,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 14:56:25.318567,2019-02-02 15:51:58.651900,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 15:51:58.651900,2019-02-02 16:23:24.301083,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 16:23:24.301083,2019-02-02 17:18:57.634416,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 17:18:57.634416,2019-02-02 17:53:52.800174,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 17:53:52.800174,2019-02-02 18:49:26.133507,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 18:49:26.133507,2019-02-02 19:20:51.782690,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 19:20:51.782690,2019-02-02 20:16:25.116023,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 20:16:25.116023,2019-02-02 20:51:20.281782,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 20:51:20.281782,2019-02-02 21:46:53.615115,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 21:46:53.615115,2019-02-02 22:18:19.264297,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 22:18:19.264297,2019-02-02 23:13:52.597631,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 23:13:52.597631,2019-02-02 23:48:47.763389,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 23:48:47.763389,2019-02-03 00:44:21.096722,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 00:44:21.096722,2019-02-03 01:15:46.745905,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 01:15:46.745905,2019-02-03 02:11:20.079238,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 02:11:20.079238,2019-02-03 02:46:15.244997,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 02:46:15.244997,2019-02-03 03:41:48.578330,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 03:41:48.578330,2019-02-03 04:13:14.227512,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 04:13:14.227512,2019-02-03 05:08:47.560846,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 05:08:47.560846,2019-02-03 05:43:42.726604,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 05:43:42.726604,2019-02-03 06:39:16.059937,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 06:39:16.059937,2019-02-03 07:10:41.709120,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 07:10:41.709120,2019-02-03 08:06:15.042453,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 08:06:15.042453,2019-02-03 08:41:10.208211,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 08:41:10.208211,2019-02-03 09:36:43.541545,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 09:36:43.541545,2019-02-03 10:08:09.190727,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 10:08:09.190727,2019-02-03 11:03:42.524060,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 11:03:42.524060,2019-02-03 11:38:37.689819,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 11:38:37.689819,2019-02-03 12:34:11.023152,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 12:34:11.023152,2019-02-03 13:05:36.672335,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 13:05:36.672335,2019-02-03 14:01:10.005668,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 14:01:10.005668,2019-02-03 14:36:05.171426,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 14:36:05.171426,2019-02-03 15:31:38.504760,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 15:31:38.504760,2019-02-03 16:03:04.153942,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 16:03:04.153942,2019-02-03 16:58:37.487275,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 16:58:37.487275,2019-02-03 17:33:32.653034,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 17:33:32.653034,2019-02-03 18:29:05.986367,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 18:29:05.986367,2019-02-03 19:00:31.635550,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 19:00:31.635550,2019-02-03 19:56:04.968883,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 19:56:04.968883,2019-02-03 20:31:00.134641,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 20:31:00.134641,2019-02-03 21:26:33.467974,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 21:26:33.467974,2019-02-03 21:57:59.117157,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 21:57:59.117157,2019-02-03 22:53:32.450490,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 22:53:32.450490,2019-02-03 23:28:27.616249,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 23:28:27.616249,2019-02-04 00:24:00.949582,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-04 00:24:00.949582,2019-02-04 00:55:26.598764,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-04 00:55:26.598764,2019-02-04 01:50:59.932098,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-04 01:50:59.932098,2019-02-04 02:25:55.097856,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-04 02:25:55.097856,2019-02-04 03:21:28.431189,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-04 03:21:28.431189,2019-02-04 03:52:54.080372,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-04 03:52:54.080372,2019-02-04 04:48:27.413705,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-04 04:48:27.413705,2019-02-04 05:23:22.579463,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-04 05:23:22.579463,2019-02-04 06:18:55.912797,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-04 06:18:55.912797,2019-02-04 06:50:21.561979,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-04 06:50:21.561979,2019-02-04 07:45:54.895313,0.038580246921296295
