SimulationID,ObjectID,EventID,LocationID,EnergyUseStart,EnergyUseStop,EnergyUseDuration,EnergyUse
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 13:29:09.786091,2019-03-22 14:24:43.119424,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 14:24:43.119424,2019-03-22 14:59:38.285182,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 14:59:38.285182,2019-03-22 15:55:11.618516,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 15:55:11.618516,2019-03-22 16:26:37.267698,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 16:26:37.267698,2019-03-22 17:22:10.601032,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 17:22:10.601032,2019-03-22 17:57:05.766790,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 17:57:05.766790,2019-03-22 18:52:39.100123,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 18:52:39.100123,2019-03-22 19:24:04.749306,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 19:24:04.749306,2019-03-22 20:19:38.082639,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 20:19:38.082639,2019-03-22 20:54:33.248397,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 20:54:33.248397,2019-03-22 21:50:06.581731,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 21:50:06.581731,2019-03-22 22:21:32.230913,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 22:21:32.230913,2019-03-22 23:17:05.564246,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 23:17:05.564246,2019-03-22 23:52:00.730005,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 23:52:00.730005,2019-03-23 00:47:34.063338,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 00:47:34.063338,2019-03-23 01:18:59.712521,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 01:18:59.712521,2019-03-23 02:14:33.045854,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 02:14:33.045854,2019-03-23 02:49:28.211612,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 02:49:28.211612,2019-03-23 03:45:01.544945,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 03:45:01.544945,2019-03-23 04:16:27.194128,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 04:16:27.194128,2019-03-23 05:12:00.527461,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 05:12:00.527461,2019-03-23 05:46:55.693220,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 05:46:55.693220,2019-03-23 06:42:29.026553,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 06:42:29.026553,2019-03-23 07:13:54.675735,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 07:13:54.675735,2019-03-23 08:09:28.009069,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 08:09:28.009069,2019-03-23 08:44:23.174827,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 08:44:23.174827,2019-03-23 09:39:56.508160,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 09:39:56.508160,2019-03-23 10:11:22.157343,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 10:11:22.157343,2019-03-23 11:06:55.490676,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 11:06:55.490676,2019-03-23 11:41:50.656435,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 11:41:50.656435,2019-03-23 12:37:23.989768,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 12:37:23.989768,2019-03-23 13:08:49.638950,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 13:08:49.638950,2019-03-23 14:04:22.972284,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 14:04:22.972284,2019-03-23 14:39:18.138042,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 14:39:18.138042,2019-03-23 15:34:51.471375,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 15:34:51.471375,2019-03-23 16:06:17.120558,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 16:06:17.120558,2019-03-23 17:01:50.453891,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 17:01:50.453891,2019-03-23 17:36:45.619649,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 17:36:45.619649,2019-03-23 18:32:18.952983,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 18:32:18.952983,2019-03-23 19:03:44.602165,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 19:03:44.602165,2019-03-23 19:59:17.935498,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 19:59:17.935498,2019-03-23 20:34:13.101257,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 20:34:13.101257,2019-03-23 21:29:46.434590,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 21:29:46.434590,2019-03-23 22:01:12.083773,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 22:01:12.083773,2019-03-23 22:56:45.417106,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 22:56:45.417106,2019-03-23 23:31:40.582864,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 23:31:40.582864,2019-03-24 00:27:13.916198,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 00:27:13.916198,2019-03-24 00:58:39.565380,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 00:58:39.565380,2019-03-24 01:54:12.898713,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 01:54:12.898713,2019-03-24 02:29:08.064472,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 02:29:08.064472,2019-03-24 03:24:41.397805,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 03:24:41.397805,2019-03-24 03:56:07.046988,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 03:56:07.046988,2019-03-24 04:51:40.380321,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 04:51:40.380321,2019-03-24 05:26:35.546079,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 05:26:35.546079,2019-03-24 06:22:08.879412,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 06:22:08.879412,2019-03-24 06:53:34.528595,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 06:53:34.528595,2019-03-24 07:49:07.861928,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 07:49:07.861928,2019-03-24 08:24:03.027687,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 08:24:03.027687,2019-03-24 09:19:36.361020,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 09:19:36.361020,2019-03-24 09:51:02.010202,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 09:51:02.010202,2019-03-24 10:46:35.343536,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 10:46:35.343536,2019-03-24 11:21:30.509294,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 11:21:30.509294,2019-03-24 12:17:03.842627,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 12:17:03.842627,2019-03-24 12:48:29.491810,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 12:48:29.491810,2019-03-24 13:44:02.825143,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 13:44:02.825143,2019-03-24 14:18:57.990901,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 14:18:57.990901,2019-03-24 15:14:31.324235,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 15:14:31.324235,2019-03-24 15:45:56.973417,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 15:45:56.973417,2019-03-24 16:41:30.306751,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 16:41:30.306751,2019-03-24 17:16:25.472509,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 17:16:25.472509,2019-03-24 18:11:58.805842,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 18:11:58.805842,2019-03-24 18:43:24.455025,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 18:43:24.455025,2019-03-24 19:38:57.788358,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 19:38:57.788358,2019-03-24 20:13:52.954116,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 20:13:52.954116,2019-03-24 21:09:26.287450,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 21:09:26.287450,2019-03-24 21:40:51.936632,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 21:40:51.936632,2019-03-24 22:36:25.269965,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 22:36:25.269965,2019-03-24 23:11:20.435724,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 23:11:20.435724,2019-03-25 00:06:53.769057,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 00:06:53.769057,2019-03-25 00:38:19.418240,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 00:38:19.418240,2019-03-25 01:33:52.751573,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 01:33:52.751573,2019-03-25 02:08:47.917331,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 02:08:47.917331,2019-03-25 03:04:21.250664,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 03:04:21.250664,2019-03-25 03:35:46.899847,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 03:35:46.899847,2019-03-25 04:31:20.233180,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 04:31:20.233180,2019-03-25 05:06:15.398939,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 05:06:15.398939,2019-03-25 06:01:48.732272,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 06:01:48.732272,2019-03-25 06:33:14.381454,0.021824643310185188,4714122.956367448
