SimulationID,ObjectID,EventID,LocationID,EnergyUseStart,EnergyUseStop,EnergyUseDuration,EnergyUse
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-22 18:33:13.786091,2019-03-22 19:28:47.119424,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 19:28:47.119424,2019-03-22 20:03:42.285182,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 20:03:42.285182,2019-03-22 20:59:15.618516,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-22 20:59:15.618516,2019-03-22 21:30:41.267698,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-22 21:30:41.267698,2019-03-22 22:26:14.601032,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 22:26:14.601032,2019-03-22 23:01:09.766790,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 23:01:09.766790,2019-03-22 23:56:43.100123,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-22 23:56:43.100123,2019-03-23 00:28:08.749306,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 00:28:08.749306,2019-03-23 01:23:42.082639,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 01:23:42.082639,2019-03-23 01:58:37.248397,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 01:58:37.248397,2019-03-23 02:54:10.581731,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 02:54:10.581731,2019-03-23 03:25:36.230913,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 03:25:36.230913,2019-03-23 04:21:09.564246,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 04:21:09.564246,2019-03-23 04:56:04.730005,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 04:56:04.730005,2019-03-23 05:51:38.063338,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 05:51:38.063338,2019-03-23 06:23:03.712521,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 06:23:03.712521,2019-03-23 07:18:37.045854,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 07:18:37.045854,2019-03-23 07:53:32.211612,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 07:53:32.211612,2019-03-23 08:49:05.544945,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 08:49:05.544945,2019-03-23 09:20:31.194128,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 09:20:31.194128,2019-03-23 10:16:04.527461,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 10:16:04.527461,2019-03-23 10:50:59.693220,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 10:50:59.693220,2019-03-23 11:46:33.026553,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 11:46:33.026553,2019-03-23 12:17:58.675735,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 12:17:58.675735,2019-03-23 13:13:32.009069,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 13:13:32.009069,2019-03-23 13:48:27.174827,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 13:48:27.174827,2019-03-23 14:44:00.508160,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 14:44:00.508160,2019-03-23 15:15:26.157343,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 15:15:26.157343,2019-03-23 16:10:59.490676,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 16:10:59.490676,2019-03-23 16:45:54.656435,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 16:45:54.656435,2019-03-23 17:41:27.989768,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 17:41:27.989768,2019-03-23 18:12:53.638950,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 18:12:53.638950,2019-03-23 19:08:26.972284,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 19:08:26.972284,2019-03-23 19:43:22.138042,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 19:43:22.138042,2019-03-23 20:38:55.471375,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 20:38:55.471375,2019-03-23 21:10:21.120558,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 21:10:21.120558,2019-03-23 22:05:54.453891,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 22:05:54.453891,2019-03-23 22:40:49.619649,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 22:40:49.619649,2019-03-23 23:36:22.952983,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-23 23:36:22.952983,2019-03-24 00:07:48.602165,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 00:07:48.602165,2019-03-24 01:03:21.935498,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 01:03:21.935498,2019-03-24 01:38:17.101257,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 01:38:17.101257,2019-03-24 02:33:50.434590,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 02:33:50.434590,2019-03-24 03:05:16.083773,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 03:05:16.083773,2019-03-24 04:00:49.417106,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 04:00:49.417106,2019-03-24 04:35:44.582864,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 04:35:44.582864,2019-03-24 05:31:17.916198,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 05:31:17.916198,2019-03-24 06:02:43.565380,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 06:02:43.565380,2019-03-24 06:58:16.898713,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 06:58:16.898713,2019-03-24 07:33:12.064472,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 07:33:12.064472,2019-03-24 08:28:45.397805,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 08:28:45.397805,2019-03-24 09:00:11.046988,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 09:00:11.046988,2019-03-24 09:55:44.380321,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 09:55:44.380321,2019-03-24 10:30:39.546079,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 10:30:39.546079,2019-03-24 11:26:12.879412,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 11:26:12.879412,2019-03-24 11:57:38.528595,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 11:57:38.528595,2019-03-24 12:53:11.861928,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 12:53:11.861928,2019-03-24 13:28:07.027687,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 13:28:07.027687,2019-03-24 14:23:40.361020,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 14:23:40.361020,2019-03-24 14:55:06.010202,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 14:55:06.010202,2019-03-24 15:50:39.343536,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 15:50:39.343536,2019-03-24 16:25:34.509294,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 16:25:34.509294,2019-03-24 17:21:07.842627,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 17:21:07.842627,2019-03-24 17:52:33.491810,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 17:52:33.491810,2019-03-24 18:48:06.825143,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 18:48:06.825143,2019-03-24 19:23:01.990901,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 19:23:01.990901,2019-03-24 20:18:35.324235,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 20:18:35.324235,2019-03-24 20:50:00.973417,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 20:50:00.973417,2019-03-24 21:45:34.306751,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 21:45:34.306751,2019-03-24 22:20:29.472509,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 22:20:29.472509,2019-03-24 23:16:02.805842,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 23:16:02.805842,2019-03-24 23:47:28.455025,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-24 23:47:28.455025,2019-03-25 00:43:01.788358,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 00:43:01.788358,2019-03-25 01:17:56.954116,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 01:17:56.954116,2019-03-25 02:13:30.287450,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 02:13:30.287450,2019-03-25 02:44:55.936632,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 02:44:55.936632,2019-03-25 03:40:29.269965,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 03:40:29.269965,2019-03-25 04:15:24.435724,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 04:15:24.435724,2019-03-25 05:10:57.769057,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 05:10:57.769057,2019-03-25 05:42:23.418240,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 05:42:23.418240,2019-03-25 06:37:56.751573,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 06:37:56.751573,2019-03-25 07:12:51.917331,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 07:12:51.917331,2019-03-25 08:08:25.250664,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 08:08:25.250664,2019-03-25 08:39:50.899847,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 08:39:50.899847,2019-03-25 09:35:24.233180,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 09:35:24.233180,2019-03-25 10:10:19.398939,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 10:10:19.398939,2019-03-25 11:05:52.732272,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-25 11:05:52.732272,2019-03-25 11:37:18.381454,0.021824643310185188,4714122.956367448
