Simulation,Object,Event,Start,Stop,Value,Longitude start,Latitude start,Longitude stop,Latitude stop,Duration
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 21:05:23.766790,2019-03-21 22:00:57.100123,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-21 22:00:57.100123,2019-03-21 22:32:22.749306,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 22:32:22.749306,2019-03-21 23:27:56.082639,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-21 23:27:56.082639,2019-03-22 00:02:51.248397,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 00:02:51.248397,2019-03-22 00:58:24.581731,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-22 00:58:24.581731,2019-03-22 01:29:50.230913,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 01:29:50.230913,2019-03-22 02:25:23.564246,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-22 02:25:23.564246,2019-03-22 03:00:18.730005,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 03:00:18.730005,2019-03-22 03:55:52.063338,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-22 03:55:52.063338,2019-03-22 04:27:17.712521,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 04:27:17.712521,2019-03-22 05:22:51.045854,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-22 05:22:51.045854,2019-03-22 05:57:46.211612,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 05:57:46.211612,2019-03-22 06:53:19.544945,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-22 06:53:19.544945,2019-03-22 07:24:45.194128,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 07:24:45.194128,2019-03-22 08:20:18.527461,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-22 08:20:18.527461,2019-03-22 08:55:13.693220,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 08:55:13.693220,2019-03-22 09:50:47.026553,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-22 09:50:47.026553,2019-03-22 10:22:12.675735,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 10:22:12.675735,2019-03-22 11:17:46.009069,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-22 11:17:46.009069,2019-03-22 11:52:41.174827,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 11:52:41.174827,2019-03-22 12:48:14.508160,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-22 12:48:14.508160,2019-03-22 13:19:40.157343,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 13:19:40.157343,2019-03-22 14:15:13.490676,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-22 14:15:13.490676,2019-03-22 14:50:08.656435,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 14:50:08.656435,2019-03-22 15:45:41.989768,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-22 15:45:41.989768,2019-03-22 16:17:07.638950,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 16:17:07.638950,2019-03-22 17:12:40.972284,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-22 17:12:40.972284,2019-03-22 17:47:36.138042,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 17:47:36.138042,2019-03-22 18:43:09.471375,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-22 18:43:09.471375,2019-03-22 19:14:35.120558,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 19:14:35.120558,2019-03-22 20:10:08.453891,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-22 20:10:08.453891,2019-03-22 20:45:03.619649,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 20:45:03.619649,2019-03-22 21:40:36.952983,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-22 21:40:36.952983,2019-03-22 22:12:02.602165,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 22:12:02.602165,2019-03-22 23:07:35.935498,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-22 23:07:35.935498,2019-03-22 23:42:31.101257,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 23:42:31.101257,2019-03-23 00:38:04.434590,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-23 00:38:04.434590,2019-03-23 01:09:30.083773,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 01:09:30.083773,2019-03-23 02:05:03.417106,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-23 02:05:03.417106,2019-03-23 02:39:58.582864,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 02:39:58.582864,2019-03-23 03:35:31.916198,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-23 03:35:31.916198,2019-03-23 04:06:57.565380,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 04:06:57.565380,2019-03-23 05:02:30.898713,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-23 05:02:30.898713,2019-03-23 05:37:26.064472,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 05:37:26.064472,2019-03-23 06:32:59.397805,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-23 06:32:59.397805,2019-03-23 07:04:25.046988,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 07:04:25.046988,2019-03-23 07:59:58.380321,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-23 07:59:58.380321,2019-03-23 08:34:53.546079,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 08:34:53.546079,2019-03-23 09:30:26.879412,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-23 09:30:26.879412,2019-03-23 10:01:52.528595,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 10:01:52.528595,2019-03-23 10:57:25.861928,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-23 10:57:25.861928,2019-03-23 11:32:21.027687,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 11:32:21.027687,2019-03-23 12:27:54.361020,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-23 12:27:54.361020,2019-03-23 12:59:20.010202,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 12:59:20.010202,2019-03-23 13:54:53.343536,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-23 13:54:53.343536,2019-03-23 14:29:48.509294,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 14:29:48.509294,2019-03-23 15:25:21.842627,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-23 15:25:21.842627,2019-03-23 15:56:47.491810,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 15:56:47.491810,2019-03-23 16:52:20.825143,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-23 16:52:20.825143,2019-03-23 17:27:15.990901,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 17:27:15.990901,2019-03-23 18:22:49.324235,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-23 18:22:49.324235,2019-03-23 18:54:14.973417,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 18:54:14.973417,2019-03-23 19:49:48.306751,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-23 19:49:48.306751,2019-03-23 20:24:43.472509,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 20:24:43.472509,2019-03-23 21:20:16.805842,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-23 21:20:16.805842,2019-03-23 21:51:42.455025,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 21:51:42.455025,2019-03-23 22:47:15.788358,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-23 22:47:15.788358,2019-03-23 23:22:10.954116,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 23:22:10.954116,2019-03-24 00:17:44.287450,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-24 00:17:44.287450,2019-03-24 00:49:09.936632,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-24 00:49:09.936632,2019-03-24 01:44:43.269965,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-24 01:44:43.269965,2019-03-24 02:19:38.435724,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-24 02:19:38.435724,2019-03-24 03:15:11.769057,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-24 03:15:11.769057,2019-03-24 03:46:37.418240,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-24 03:46:37.418240,2019-03-24 04:42:10.751573,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-24 04:42:10.751573,2019-03-24 05:17:05.917331,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-24 05:17:05.917331,2019-03-24 06:12:39.250664,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-24 06:12:39.250664,2019-03-24 06:44:04.899847,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-24 06:44:04.899847,2019-03-24 07:39:38.233180,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-24 07:39:38.233180,2019-03-24 08:14:33.398939,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-24 08:14:33.398939,2019-03-24 09:10:06.732272,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-24 09:10:06.732272,2019-03-24 09:41:32.381454,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-24 09:41:32.381454,2019-03-24 10:37:05.714788,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-24 10:37:05.714788,2019-03-24 11:12:00.880546,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-24 11:12:00.880546,2019-03-24 12:07:34.213879,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-24 12:07:34.213879,2019-03-24 12:38:59.863062,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-24 12:38:59.863062,2019-03-24 13:34:33.196395,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-24 13:34:33.196395,2019-03-24 14:09:28.362154,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-24 14:09:28.362154,2019-03-24 15:05:01.695487,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-24 15:05:01.695487,2019-03-24 15:36:27.344669,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
